"","Vim p_value","Vim psig","Ecad p_value","Ecad psig","PXR p_value","PXR psig"
"Metadata_Stiffness",0.983755155476095,"ns",0.138807024999028,"ns",0.655394298797348,"ns"
"CollagenI",0.0646967013998428,".",0.000619413803167213,"***",0.0638638390048973,"."
"CollagenIV",6.11533046424029e-12,"***",0.322684008850952,"ns",0.0115424790202737,"*"
"Hyaluronic_Acid",0.256011029628856,"ns",0.261781869259839,"ns",0.0436374212151629,"*"
"TenascinC",0.0252087863546044,"*",0.666217960964305,"ns",0.423120949102468,"ns"
"Laminin",3.05673349032531e-06,"***",0.058341037846113,".",0.000656728128792139,"***"
"Fibronectin",0.00168778476980003,"**",0.591205943465274,"ns",0.200714247117979,"ns"
"Galectin3",0.0186602621015808,"*",0.220316776363714,"ns",0.234144509404383,"ns"
"Osteopontin",0.0195589104654161,"*",0.0416455887161123,"*",0.274996051270617,"ns"
"Decorin",0.063723402612921,".",0.272815970730616,"ns",0.161276005711055,"ns"
"Abb_ECM",1.3815019794805e-08,"***",0.0192527718190545,"*",0.00306213565362778,"**"
"Metadata_Stiffness:CollagenI",0.875806312353216,"ns",0.574963410673205,"ns",0.504027298673337,"ns"
"Metadata_Stiffness:CollagenIV",0.473771890900176,"ns",0.72192594623627,"ns",0.0258070976821795,"*"
"Metadata_Stiffness:Hyaluronic_Acid",0.676137909430815,"ns",0.0997489388048727,".",0.218284595499833,"ns"
"Metadata_Stiffness:TenascinC",0.408628674066133,"ns",0.588721811942399,"ns",0.394455343764574,"ns"
"Metadata_Stiffness:Laminin",0.551421018545275,"ns",0.20950412114713,"ns",0.748159688231085,"ns"
"Metadata_Stiffness:Fibronectin",0.448443327654493,"ns",0.0773365427615045,".",0.586714151733847,"ns"
"Metadata_Stiffness:Galectin3",0.438258490727548,"ns",0.746153095744535,"ns",0.355033972136302,"ns"
"Metadata_Stiffness:Osteopontin",0.437567479402115,"ns",0.0333186925222564,"*",0.0368680861977722,"*"
"Metadata_Stiffness:Decorin",0.0504476777817001,".",0.00175154840068137,"**",0.00194897315788789,"**"
"Metadata_Stiffness:Abb_ECM",0.960517550617324,"ns",0.294679279668951,"ns",0.652168784800734,"ns"
"CollagenI:Abb_ECM",0.000181448808076135,"***",0.121607295873976,"ns",0.0526553487441697,"."
"CollagenIV:Abb_ECM",0.0155448599779564,"*",0.166493346969473,"ns",0.255265473742883,"ns"
"Hyaluronic_Acid:Abb_ECM",0.00131129326586676,"**",0.188976245281253,"ns",0.0787519380313142,"."
"TenascinC:Abb_ECM",0.103140646869604,"ns",0.0949305232647809,".",0.163533302477993,"ns"
"Laminin:Abb_ECM",0.632824028777225,"ns",0.80619437297277,"ns",0.766346274545562,"ns"
"Fibronectin:Abb_ECM",1.53011221507571e-05,"***",0.515384039395315,"ns",0.21243987476651,"ns"
"Galectin3:Abb_ECM",1.10585891877069e-06,"***",0.77249530631381,"ns",0.0456496682481575,"*"
"Metadata_Stiffness:CollagenI:Abb_ECM",0.996783653210598,"ns",0.536567815637107,"ns",0.810997377741636,"ns"
"Metadata_Stiffness:CollagenIV:Abb_ECM",0.882229738741832,"ns",0.605277618840253,"ns",0.527949290014964,"ns"
"Metadata_Stiffness:Hyaluronic_Acid:Abb_ECM",0.904879709555038,"ns",0.492629753181591,"ns",0.332602039265128,"ns"
"Metadata_Stiffness:TenascinC:Abb_ECM",0.958605118072748,"ns",0.347715938419643,"ns",0.437851266498149,"ns"
"Metadata_Stiffness:Laminin:Abb_ECM",0.837600090653086,"ns",0.129438355840532,"ns",0.557101698798719,"ns"
"Metadata_Stiffness:Fibronectin:Abb_ECM",0.379510052864249,"ns",0.31355351433049,"ns",0.273815442458386,"ns"
"Metadata_Stiffness:Galectin3:Abb_ECM",0.163365821137706,"ns",0.735850901321678,"ns",0.282919988378808,"ns"
