,.y.,group1,group2,p,p.adj,p.format,p.signif,method
1,Mean_Orange_Norm,LN,C1DN,0.06100074,1,0.061,ns,Wilcoxon
2,Mean_Orange_Norm,LN,C1C4,0.002448826,1,0.00245,**,Wilcoxon
3,Mean_Orange_Norm,LN,HAFN,0.06100074,1,0.061,ns,Wilcoxon
4,Mean_Orange_Norm,LN,HAG3,0.088843797,1,0.08884,ns,Wilcoxon
5,Mean_Orange_Norm,LN,LNG3,0.389767066,1,0.38977,ns,Wilcoxon
6,Mean_Orange_Norm,LN,TCDN,0.029835954,1,0.02984,*,Wilcoxon
7,Mean_Orange_Norm,LN,C4OPN,0.01145193,1,0.01145,*,Wilcoxon
8,Mean_Orange_Norm,LN,C1,0.100530443,1,0.10053,ns,Wilcoxon
9,Mean_Orange_Norm,LN,OPNG3,0.134891536,1,0.13489,ns,Wilcoxon
10,Mean_Orange_Norm,LN,C4,0.159973019,1,0.15997,ns,Wilcoxon
11,Mean_Orange_Norm,LN,HAOPN,0.043156042,1,0.04316,*,Wilcoxon
12,Mean_Orange_Norm,LN,FN,0.078024345,1,0.07802,ns,Wilcoxon
13,Mean_Orange_Norm,LN,OPNDN,0.088843797,1,0.08884,ns,Wilcoxon
14,Mean_Orange_Norm,LN,OPNFN,0.054490476,1,0.05449,ns,Wilcoxon
15,Mean_Orange_Norm,LN,LNDN,0.458337469,1,0.45834,ns,Wilcoxon
16,Mean_Orange_Norm,LN,LNFN,0.054490476,1,0.05449,ns,Wilcoxon
17,Mean_Orange_Norm,LN,C1G3,0.071923573,1,0.07192,ns,Wilcoxon
18,Mean_Orange_Norm,LN,C4HA,0.024585708,1,0.02459,*,Wilcoxon
19,Mean_Orange_Norm,LN,G3FN,0.014228842,1,0.01423,*,Wilcoxon
20,Mean_Orange_Norm,LN,C4FN,0.003474716,1,0.00347,**,Wilcoxon
21,Mean_Orange_Norm,LN,C1OPN,0.057949157,1,0.05795,ns,Wilcoxon
22,Mean_Orange_Norm,LN,DNFN,0.010636327,1,0.01064,*,Wilcoxon
23,Mean_Orange_Norm,LN,C4G3,0.002674918,1,0.00267,**,Wilcoxon
24,Mean_Orange_Norm,LN,LNHA,0.080031481,1,0.08003,ns,Wilcoxon
25,Mean_Orange_Norm,LN,G3,0.291342659,1,0.29134,ns,Wilcoxon
26,Mean_Orange_Norm,LN,DNG3,0.020134106,1,0.02013,*,Wilcoxon
27,Mean_Orange_Norm,LN,C1LN,0.005279285,1,0.00528,**,Wilcoxon
28,Mean_Orange_Norm,LN,TCG3,0.021535391,1,0.02154,*,Wilcoxon
29,Mean_Orange_Norm,LN,TCFN,0.024585708,1,0.02459,*,Wilcoxon
30,Mean_Orange_Norm,LN,C1TC,0.03825985,1,0.03826,*,Wilcoxon
31,Mean_Orange_Norm,LN,C4LN,0.001159436,1,0.00116,**,Wilcoxon
32,Mean_Orange_Norm,LN,C1FN,0.029835954,1,0.02984,*,Wilcoxon
33,Mean_Orange_Norm,LN,C4TC,0.003474716,1,0.00347,**,Wilcoxon
34,Mean_Orange_Norm,LN,C4DN,0.000703107,0.69,0.0007,***,Wilcoxon
35,Mean_Orange_Norm,LN,TCOPN,0.04855437,1,0.04855,*,Wilcoxon
36,Mean_Orange_Norm,LN,TCHA,0.125764175,1,0.12576,ns,Wilcoxon
37,Mean_Orange_Norm,LN,C1HA,0.014228842,1,0.01423,*,Wilcoxon
38,Mean_Orange_Norm,LN,LNTC,0.016383938,1,0.01638,*,Wilcoxon
39,Mean_Orange_Norm,LN,HA,0.477575258,1,0.47758,ns,Wilcoxon
40,Mean_Orange_Norm,LN,HADN,0.016383938,1,0.01638,*,Wilcoxon
41,Mean_Orange_Norm,LN,LNOPN,0.03825985,1,0.03826,*,Wilcoxon
42,Mean_Orange_Norm,LN,TC,0.028420698,1,0.02842,*,Wilcoxon
