"","Abb_ECM","Metadata_Ratio","Mean_Green","Mean_Orange","Mean_Red"
"1","C1","100",0.139272620525264,0.110479118454683,0.0837902751275577
"2","C1C4","25/75",0.128378959113226,0.10052307185649,0.0665421359556134
"3","C1C4","50/50",0.161129470662817,0.110993564624204,0.0962257414814089
"4","C1C4","75/25",0.142438485741432,0.0747052732941691,0.0750361841229415
"5","C1DN","25/75",0.187871998163872,0.107200162382273,0.10929046440072
"6","C1DN","50/50",0.152984243112184,0.103340707916813,0.0870259200130734
"7","C1DN","75/25",0.188447752930534,0.124623113197487,0.108889426562635
"8","C1FN","25/75",0.179945092410415,0.116398225359414,0.104065449952976
"9","C1FN","50/50",0.166430553112745,0.0991292361451087,0.0972027492954261
"10","C1FN","75/25",0.143339267054996,0.105351251022916,0.0766807291661337
"11","C1G3","25/75",0.163331996595917,0.136672939797092,0.0952274027289701
"12","C1G3","50/50",0.166372954010779,0.100986646756119,0.0978993091082041
"13","C1G3","75/25",0.159792496327055,0.111906331342135,0.0933542513605839
"14","C1HA","25/75",0.17016714688874,0.103890140717441,0.0970791232126096
"15","C1HA","50/50",0.152251261797874,0.0982937579693619,0.100569478394051
"16","C1HA","75/25",0.17478371109615,0.103807041258132,0.10624876720559
"17","C1LN","25/75",0.182339765700609,0.112686404366445,0.105040457502686
"18","C1LN","50/50",0.14682601407661,0.0883594362107389,0.0891236925751023
"19","C1LN","75/25",0.154782594962676,0.0909426836144139,0.102738979203258
"20","C1OPN","25/75",0.14023440883941,0.110853463303068,0.0784387536326784
"21","C1OPN","50/50",0.188318586946327,0.122525120696818,0.110205346433599
"22","C1OPN","75/25",0.171978223410562,0.114082913312922,0.0978565024612886
"23","C1TC","25/75",0.175658290115116,0.111972919925997,0.0955619055380199
"24","C1TC","50/50",0.17590697571231,0.103841468022409,0.0995056938300929
"25","C1TC","75/25",0.165710839876612,0.101582524814736,0.0990761725402366
"26","C4","100",0.144314094429902,0.118396369266026,0.082832994149445
"27","C4DN","25/75",0.134740272819148,0.0834020739540889,0.0773911196705666
"28","C4DN","50/50",0.16206504028472,0.0928201822558955,0.0847893586627257
"29","C4DN","75/25",0.140749552817972,0.084330490221268,0.0874722356752817
"30","C4FN","25/75",0.14214129716126,0.0873316423337495,0.0821385406307744
"31","C4FN","50/50",0.143409488282237,0.0922871779397553,0.0858914939414538
"32","C4FN","75/25",0.1552793967578,0.0973302553691684,0.0972140039342569
"33","C4G3","25/75",0.168468852446596,0.1046210272487,0.102053173521064
"34","C4G3","50/50",0.143123153192353,0.0904406801685553,0.0856324920783747
"35","C4G3","75/25",0.116232154415269,0.085175156540927,0.071104615538418
"36","C4HA","25/75",0.14423392022557,0.0994548252937659,0.0826805226196371
"37","C4HA","50/50",0.149057621835833,0.112256212809293,0.0830344093843688
"38","C4HA","75/25",0.166269897679645,0.105494743194641,0.0912354949278615
"39","C4LN","25/75",0.146300233805112,0.0956733031208332,0.0813201319124408
"40","C4LN","50/50",0.16350328082037,0.0920365543751815,0.0989699241325222
"41","C4LN","75/25",0.134770061222278,0.082418171834632,0.0810746578734277
"42","C4OPN","25/75",0.153294335869913,0.107203917723243,0.0877013347891626
"43","C4OPN","50/50",0.162691619069997,0.110830341590763,0.0981235202980606
"44","C4OPN","75/25",0.140353896439149,0.0905800036050901,0.0816990406445284
"45","C4TC","25/75",0.178229740199604,0.0966510341282972,0.105289661734777
"46","C4TC","50/50",0.159930226812009,0.0883108087126578,0.0935152346435611
"47","C4TC","75/25",0.15502896300244,0.0948203992886365,0.0893039046412879
"48","DN","100",0.13151234011289,0.0968564861065374,0.06325590144821
"49","DNFN","25/75",0.147537344166091,0.0977238798901126,0.080972033433586
"50","DNFN","50/50",0.132125602263533,0.111358292637415,0.0826531712175875
"51","DNFN","75/25",0.12931399474137,0.0953867443348984,0.0676886709176941
"52","DNG3","25/75",0.138727837227696,0.0987024324707684,0.0798269514091132
"53","DNG3","50/50",0.151873424987815,0.110717386524864,0.079185775797619
"54","DNG3","75/25",0.134870882832623,0.0976781286989204,0.0695705903169193
"55","FN","100",0.137799704848372,0.108286443617888,0.0736611296267606
"56","G3","100",0.149758313990396,0.130625823247401,0.0760599025797241
"57","G3FN","25/75",0.144598153131862,0.107515765622445,0.0764027008831427
"58","G3FN","50/50",0.138162779240701,0.0944720426926084,0.0704125260436611
"59","G3FN","75/25",0.155314070196141,0.100199221479522,0.0913636716279735
"60","HA","100",0.158112993097705,0.138914832836258,0.0790516715616596
"61","HADN","25/75",0.139157918386975,0.0989514714886712,0.0693407944962926
"62","HADN","50/50",0.135634641237702,0.0908413021475664,0.071491747919569
"63","HADN","75/25",0.182231077247087,0.119609926626895,0.102180598416017
"64","HAFN","25/75",0.189988305435692,0.150829271913808,0.101574202467969
"65","HAFN","50/50",0.128487817180493,0.10011958154077,0.0676803178135287
"66","HAFN","75/25",0.152468285992127,0.0988695830633214,0.0786919637383854
"67","HAG3","25/75",0.158095312566844,0.110686671798161,0.0948504763392213
"68","HAG3","50/50",0.148579169314826,0.105432174667439,0.0726508151009279
"69","HAG3","75/25",0.157675162555479,0.144557720303663,0.0759164965585967
"70","HAOPN","25/75",0.151023072822388,0.101289119476784,0.0791514816297113
"71","HAOPN","50/50",0.153385417509689,0.112846324522143,0.0847922219471711
"72","HAOPN","75/25",0.156890384085498,0.116132140417106,0.0819714082295036
"73","LN","100",0.167892585944517,0.169068245598203,0.0830438774170525
"74","LNDN","25/75",0.180911592384375,0.144052324981651,0.0918227097510159
"75","LNDN","50/50",0.159885317840819,0.119608153905944,0.0891259547797006
"76","LNDN","75/25",0.206281924555404,0.154565698198305,0.102818908158488
"77","LNFN","25/75",0.165575306338036,0.114090057980162,0.0858986548376409
"78","LNFN","50/50",0.152784059806706,0.111638327660472,0.0891961659403587
"79","LNFN","75/25",0.183335429576752,0.106247142945537,0.108450680450378
"80","LNG3","25/75",0.182113318969072,0.135370845207487,0.0913186051256336
"81","LNG3","50/50",0.155617248828128,0.13968766563108,0.0729715368859
"82","LNG3","75/25",0.203030664615005,0.142323484854938,0.107652638774558
"83","LNHA","25/75",0.163405343575872,0.104806246695929,0.0903396080097383
"84","LNHA","50/50",0.140793238791377,0.111803086133735,0.0735916902534025
"85","LNHA","75/25",0.196966816615411,0.140519827948753,0.0913490937036026
